;ID;LOCATION;NUMBER
1477;M25ZMFCEZZ;2I_KD_VF;50
1478;M556MNUJJP;L1RCEH_20Q9F_1O5H;1515
1479;YF25R3ZVMH;XL0J_K8CN9;3894
1480;XGILCCGHBS;L1RCEH_20Q9F_1O5H;4417
1481;IDOHLWV9OV;XL0J_K8CN9;2123
1482;D0FYVD9V96;EYP47_PV0DVN;4978
1483;T0O4GMEOG9;YSU_NXFY77_4RB0;4331
1484;W5LLFPADXL;WQD_OR28_HRRR;2732
1485;7ZX13HCFO1;ALM9X_LF_LF7;4020
1486;SEO0H20Q3L;YPWEWW_3OFMG;4341
1487;LC7SQMNL74;XL0J_K8CN9;1074
1488;IR6E927RPT;DYM2HS_SKRG_BDMK2;3860
1489;U1W9GO29EM;XL0J_K8CN9;1534
1490;MYHZ39SJSG;ALM9X_LF_LF7;2189
1491;JXWF1I375K;XL0J_K8CN9;4397
1492;MY8LA7UAVA;DYM2HS_SKRG_BDMK2;4230
1493;M6JZNNNPSL;ALM9X_LF_LF7;4170
1494;PMMUF7QMJK;DYM2HS_SKRG_BDMK2;4751
1495;92ZLYTVVDC;WQD_OR28_HRRR;2917
1496;L20NHUYV1D;XL0J_K8CN9;3406
1497;7ORGNZOL0Q;YSU_NXFY77_4RB0;128
1498;CA079N5RS9;YSU_NXFY77_4RB0;4307
1499;H6HBPH1A4W;2I_KD_VF;3739
1500;9T5DJSLV66;WQD_OR28_HRRR;1597
1501;F19IS6RPO8;YSU_NXFY77_4RB0;33
1502;5DEDR2DXDV;ALM9X_LF_LF7;4992
1503;OIV0GH1KP5;WQD_OR28_HRRR;1337
1504;YHKK0H9IUZ;EYP47_PV0DVN;2796
1505;UCWED97XIX;WQD_OR28_HRRR;3489
1506;VTB57564EQ;2I_KD_VF;361
1507;IK5RJ1GAPS;L1RCEH_20Q9F_1O5H;2950
1508;KTT4VYRRW8;2I_KD_VF;2042
1509;GT25JCR78K;WQD_OR28_HRRR;195
1510;STI980CMBV;XL0J_K8CN9;1126
1511;QHCBXEEFQK;2I_KD_VF;3010
1512;3LXYRIB0MA;YPWEWW_3OFMG;55
1513;32MBP2RRUT;ALM9X_LF_LF7;4362
1514;0N7JT80NV1;2I_KD_VF;1679
1515;036XKCT8US;2I_KD_VF;3360
1516;93FD3IC14P;DYM2HS_SKRG_BDMK2;2882
1517;GP9E65IZJU;XL0J_K8CN9;3270
1518;ZEE2U63JZ9;XL0J_K8CN9;3573
1519;DW7XBCJILY;ALM9X_LF_LF7;619
1520;MPMH09WGVO;YPWEWW_3OFMG;2555
1521;5Y5N2176I1;YSU_NXFY77_4RB0;2589
1522;E1KC4QSFG3;ALM9X_LF_LF7;3872
1523;OMN75KDUP3;ALM9X_LF_LF7;1952
1524;RHHKZXE7IQ;YSU_NXFY77_4RB0;2191
1525;L9EVIS9TL9;2I_KD_VF;1615
1526;QG3A7ULUOL;YPWEWW_3OFMG;2011
1527;FL1X6XFWBN;ALM9X_LF_LF7;3589
1528;XIGW4O29XJ;WQD_OR28_HRRR;1252
1529;666EV1N8HD;WQD_OR28_HRRR;2762
1530;E6T22N9YFT;DYM2HS_SKRG_BDMK2;700
1531;1IOLJ2NAII;L1RCEH_20Q9F_1O5H;218
1532;WNMJKV0C1W;EYP47_PV0DVN;3765
1533;LNNQ4IAMFD;XL0J_K8CN9;4582
1534;VXRUBVZOTQ;EYP47_PV0DVN;467
1535;2E3DERVY0K;L1RCEH_20Q9F_1O5H;4097
1536;1R85U1Y0QO;YPWEWW_3OFMG;1022
1537;KZEFA7VZYT;S4_DI;471
1538;B0BTQ2KPH2;EYP47_PV0DVN;137
1539;WV1SRE1JBD;ALM9X_LF_LF7;1746
1540;YSY5K82VAP;S4_DI;2569
1541;F9T7PZH7GQ;EYP47_PV0DVN;4256
1542;51C1H1B6KO;XL0J_K8CN9;3490
1543;H8WPQJJGCG;2I_KD_VF;4726
1544;98QHCD8J1O;WQD_OR28_HRRR;3102
1545;P4QQ4IW2AJ;WQD_OR28_HRRR;4613
1546;XXJ8MG4QBV;ALM9X_LF_LF7;630
1547;BVVF6IP6K2;L1RCEH_20Q9F_1O5H;4456
1548;TZ7ZLLGL5S;XL0J_K8CN9;1105
1549;LETB5TALYJ;WQD_OR28_HRRR;3037
1550;98XUGJPI3U;S4_DI;1045
1551;FOM95AM9EB;L1RCEH_20Q9F_1O5H;582
1552;8VVKUY4ODY;YSU_NXFY77_4RB0;1734
1553;IIC8WQ6W31;WQD_OR28_HRRR;3584
1554;N38TUGDDAJ;YSU_NXFY77_4RB0;2547
1555;Q69C4LJXB0;YPWEWW_3OFMG;1774
1556;41U0TXESI0;ALM9X_LF_LF7;3042
1557;97JMKSR70K;EYP47_PV0DVN;2539
1558;AW9SA5VL6Q;XL0J_K8CN9;2805
1559;QTX20VYDRF;2I_KD_VF;3699
1560;0663MUPG0E;EYP47_PV0DVN;4171
1561;IMZ0HFC19B;YSU_NXFY77_4RB0;3076
1562;OXLBRCMBUT;DYM2HS_SKRG_BDMK2;326
1563;RLSMDDG7NV;S4_DI;1477
1564;036QLD4TQF;2I_KD_VF;2770
1565;IC9EZ014KH;YPWEWW_3OFMG;2819
1566;TX9TIZH1P9;DYM2HS_SKRG_BDMK2;4517
1567;NUYO28ER4B;WQD_OR28_HRRR;4199
1568;COLNKSQQIB;EYP47_PV0DVN;4231
1569;PE5IWOKUIJ;DYM2HS_SKRG_BDMK2;2830
1570;JANRYH42KZ;S4_DI;3143
1571;Q931Q3WB9E;WQD_OR28_HRRR;2631
1572;OTG3OWV7R0;YPWEWW_3OFMG;588
1573;683Y9J8BDK;XL0J_K8CN9;1084
1574;8X25CKPPRY;WQD_OR28_HRRR;1555
1575;4746SRDCGW;YSU_NXFY77_4RB0;708
1576;CSAHO8QDVU;XL0J_K8CN9;672
1577;7LU891R0D6;S4_DI;1292
1578;XUHRLT831F;YSU_NXFY77_4RB0;2242
1579;BCHZD8CYFA;XL0J_K8CN9;1889
1580;8KPM0VCPVR;L1RCEH_20Q9F_1O5H;1276
1581;S1LOU84SGT;YSU_NXFY77_4RB0;2644
1582;C5KUQSO3VH;EYP47_PV0DVN;2236
1583;RPM212AW3H;WQD_OR28_HRRR;935
1584;D98VOXFXU0;WQD_OR28_HRRR;3036
1585;JFZXRGFTQC;WQD_OR28_HRRR;193
1586;0FK2NKJ47B;WQD_OR28_HRRR;1692
1587;9MCKKPGDCU;S4_DI;3305
1588;DUB25764CW;L1RCEH_20Q9F_1O5H;2577
1589;DDAMLN5VTH;2I_KD_VF;251
1590;UHSNPVAV0U;DYM2HS_SKRG_BDMK2;3914
1591;SK9T7LVFA0;L1RCEH_20Q9F_1O5H;1329
1592;95THJ7037I;2I_KD_VF;4740
1593;LOD2UWUCNC;2I_KD_VF;1314
1594;0TR4ESTWJ8;2I_KD_VF;3678
1595;BQV7VER2RD;YPWEWW_3OFMG;3300
1596;UH1RNDILRG;YPWEWW_3OFMG;4022
1597;YBL74JN7TF;YPWEWW_3OFMG;1350
1598;6268DM350L;L1RCEH_20Q9F_1O5H;655
1599;LM5SSAH2ZJ;S4_DI;4482
1600;5OM61IU7JU;2I_KD_VF;3799
1601;832RTZ33Y3;WQD_OR28_HRRR;2927
1602;6E7LYZ5BE6;DYM2HS_SKRG_BDMK2;3190
1603;ZM20CRP4UK;EYP47_PV0DVN;2445
1604;2DMY0V13P2;2I_KD_VF;1210
1605;OH5OCEOEIV;DYM2HS_SKRG_BDMK2;2074
1606;MAWLVFUOUG;XL0J_K8CN9;4074
1607;S2O5H6RXI7;DYM2HS_SKRG_BDMK2;4688
1608;8PPI333WFP;EYP47_PV0DVN;3530
1609;FJTXVB01NB;2I_KD_VF;4692
1610;ZAQA1M6RVH;L1RCEH_20Q9F_1O5H;2440
1611;J9MBES0QVO;DYM2HS_SKRG_BDMK2;3997
1612;E5BYL6N480;L1RCEH_20Q9F_1O5H;3374
1613;1T0WH2MZR2;XL0J_K8CN9;2864
1614;Z5UMWQSDQV;EYP47_PV0DVN;1920
1615;A2D30U101R;DYM2HS_SKRG_BDMK2;4350
1616;UV7SGIJ1YP;2I_KD_VF;4258
1617;0BXG90Q47B;EYP47_PV0DVN;2088
1618;JXY76K4GER;L1RCEH_20Q9F_1O5H;2766
1619;UVREMHQDXK;DYM2HS_SKRG_BDMK2;575
1620;FQFFGN3NSJ;L1RCEH_20Q9F_1O5H;752
1621;G5FRXBLN97;EYP47_PV0DVN;3805
1622;4YUL5CSGS3;XL0J_K8CN9;4540
1623;Y2KD56NKFS;WQD_OR28_HRRR;4994
1624;C1C07BNYAA;S4_DI;3479
1625;NG2TBLTDNR;EYP47_PV0DVN;893
1626;RS0PAT0XA6;ALM9X_LF_LF7;3469
1627;5ZNEXTZ3C7;XL0J_K8CN9;1319
1628;30T4N72AA1;XL0J_K8CN9;199
1629;EHXYX8ACFW;DYM2HS_SKRG_BDMK2;4508
1630;SSM5OTWNHI;XL0J_K8CN9;366
1631;1R9TSDB0WE;S4_DI;832
1632;R5WDYQ0QJW;YPWEWW_3OFMG;2283
1633;8L1V17746L;DYM2HS_SKRG_BDMK2;2061
1634;RJVIC73LB7;XL0J_K8CN9;3560
1635;UBSM9VRAR9;DYM2HS_SKRG_BDMK2;2901
1636;IC6SP6EPZ7;EYP47_PV0DVN;2767
1637;8G29FEMAWX;DYM2HS_SKRG_BDMK2;3985
1638;OLK34BQ8VQ;2I_KD_VF;3138
1639;0Q9PXWJEJ2;L1RCEH_20Q9F_1O5H;282
1640;809Q3829KL;L1RCEH_20Q9F_1O5H;2146
1641;OIMFO02CI6;2I_KD_VF;2535
1642;CYTAE5MJ5V;DYM2HS_SKRG_BDMK2;1743
1643;IDF0N1XJLQ;WQD_OR28_HRRR;3698
1644;F4E8GEJXPM;ALM9X_LF_LF7;2816
1645;RSUNMPBIWC;L1RCEH_20Q9F_1O5H;53
1646;TFJZF39F7G;DYM2HS_SKRG_BDMK2;2066
1647;K7CITXZL98;XL0J_K8CN9;3135
1648;UA1LQM6B8Z;WQD_OR28_HRRR;829
1649;IMTDPGN1FB;YSU_NXFY77_4RB0;4045
1650;B7F0HB9SY9;S4_DI;4974
1651;OE8ROBGX1U;YPWEWW_3OFMG;1985
1652;Q39VDXZQUE;DYM2HS_SKRG_BDMK2;371
1653;M5U8QPV9W7;2I_KD_VF;2243
1654;VHXIRN5O5J;XL0J_K8CN9;3294
1655;NZAG7CGJB4;S4_DI;3290
1656;WY99Q01OVP;XL0J_K8CN9;3849
1657;QXJ1P5HZRL;ALM9X_LF_LF7;2546
1658;3WVBTW9UO7;YSU_NXFY77_4RB0;1258
1659;1NHJ7VH467;YSU_NXFY77_4RB0;4215
1660;QTCF5L2XHC;YPWEWW_3OFMG;1862
1661;AC44Z0HO0N;YSU_NXFY77_4RB0;3001
1662;LQC80L3VYA;DYM2HS_SKRG_BDMK2;1381
1663;1LWY6JJ1ZY;DYM2HS_SKRG_BDMK2;1908
1664;ROBM1KGKE8;YSU_NXFY77_4RB0;3791
1665;16OYANNSM8;S4_DI;2419
1666;2YT5WAU875;WQD_OR28_HRRR;995
1667;KQK5YLVXQD;ALM9X_LF_LF7;401
1668;Y8RE79QJLG;XL0J_K8CN9;4323
1669;FGINF6IVIJ;YPWEWW_3OFMG;1597
1670;0AXL7UVIW6;ALM9X_LF_LF7;1944
1671;HIRKQP07ZB;L1RCEH_20Q9F_1O5H;2744
1672;SWCS97PVPE;L1RCEH_20Q9F_1O5H;2020
1673;DTQRPQOVI0;XL0J_K8CN9;3892
1674;FZNQUZYT6G;YPWEWW_3OFMG;265
1675;3MPZXHZZFK;YSU_NXFY77_4RB0;2096
1676;0FADU2FB4C;YSU_NXFY77_4RB0;2915
1677;7QA6OBNHPD;YSU_NXFY77_4RB0;1600
1678;U9Z3WSW218;L1RCEH_20Q9F_1O5H;2747
1679;PS5O0DO3VG;WQD_OR28_HRRR;3847
1680;AF9RE8CJL2;XL0J_K8CN9;2340
1681;2KB3YJRXKP;L1RCEH_20Q9F_1O5H;424
1682;ZYX4A8C22K;S4_DI;2680
1683;2V2643G3GN;YPWEWW_3OFMG;1290
1684;EY5N81BSOM;YPWEWW_3OFMG;405
1685;ZZOR9F3WAC;2I_KD_VF;2183
1686;1DQA7XB7VU;S4_DI;2718
1687;M32VEUEBP5;EYP47_PV0DVN;4854
1688;O7SPL83DV8;DYM2HS_SKRG_BDMK2;382
1689;QJVOVGSJWS;XL0J_K8CN9;1402
1690;ZZ59IUE8N6;S4_DI;2265
1691;2M9AO101X5;2I_KD_VF;817
1692;GAFD3BOH94;2I_KD_VF;3915
1693;XGSPX4U7VL;EYP47_PV0DVN;2980
1694;I0P5YGD1C4;WQD_OR28_HRRR;1132
1695;AO10ICXP21;ALM9X_LF_LF7;640
1696;ONQJLYKIXI;2I_KD_VF;1227
1697;1PHBSKR20P;S4_DI;2116
1698;5JL4EY4TZL;WQD_OR28_HRRR;3934
1699;BNMNFO39C9;WQD_OR28_HRRR;3389
1700;6TFM4YN9HM;WQD_OR28_HRRR;2716
1701;KS2ICAINSU;YPWEWW_3OFMG;1101
1702;XQ2Y6JYNXA;WQD_OR28_HRRR;4277
1703;O0A8X65NEX;YSU_NXFY77_4RB0;2547
1704;QFPQ630V92;2I_KD_VF;2030
1705;HB7VC8JYLM;WQD_OR28_HRRR;699
1706;P7S2P1DH9S;YPWEWW_3OFMG;642
1707;J7CMB95CXL;ALM9X_LF_LF7;3641
1708;GHH2ADNKWM;YSU_NXFY77_4RB0;770
1709;4KZ4OEAHCN;L1RCEH_20Q9F_1O5H;634
1710;1SKDWHJHV1;L1RCEH_20Q9F_1O5H;4800
1711;UQ1VBFZDNA;XL0J_K8CN9;3959
1712;GR0KFOX978;WQD_OR28_HRRR;3609
1713;SIY43C818X;2I_KD_VF;3079
1714;GDSO9DTEJ6;2I_KD_VF;3102
1715;Q8JRRQDZ1Z;YPWEWW_3OFMG;3513
1716;LEX2AKL4G6;ALM9X_LF_LF7;4374
1717;NZY9B0OV4N;WQD_OR28_HRRR;1393
1718;HLCVDWF900;L1RCEH_20Q9F_1O5H;1470
1719;OJRC3HA23E;XL0J_K8CN9;3289
1720;A9QN49D42Q;YSU_NXFY77_4RB0;3993
1721;WJJYFMEC2B;EYP47_PV0DVN;3495
1722;1SM4KK6OG8;WQD_OR28_HRRR;959
1723;IOF1V84U7J;WQD_OR28_HRRR;1275
1724;LILR0OPR88;YSU_NXFY77_4RB0;3959
1725;9LG4B3RE26;EYP47_PV0DVN;4647
1726;IWI7CHBF0I;YPWEWW_3OFMG;67
1727;CP01X81O1C;S4_DI;3851
1728;1QZCWHYH90;S4_DI;886
1729;A8HVUEQMCV;ALM9X_LF_LF7;775
1730;4GQGAFD3WA;S4_DI;3046
1731;3AQFF33FTB;EYP47_PV0DVN;4205
1732;I7I0G56HOO;2I_KD_VF;3723
1733;U0GCF4JDGW;L1RCEH_20Q9F_1O5H;13
1734;YS1ZDTPLJH;YSU_NXFY77_4RB0;4283
1735;FVTLMPNIIT;WQD_OR28_HRRR;2300
1736;F3Z93H87RF;ALM9X_LF_LF7;2475
1737;2RKM5HI863;YPWEWW_3OFMG;3497
1738;1P1LQAFBS4;YPWEWW_3OFMG;2553
1739;331VQI5X65;DYM2HS_SKRG_BDMK2;4577
1740;9M2SW2CRW2;YSU_NXFY77_4RB0;2418
1741;XQ5UUP4KPX;S4_DI;2900
1742;7M3697B7ZG;WQD_OR28_HRRR;2830
1743;Z1X8V1T4CV;L1RCEH_20Q9F_1O5H;3335
1744;1C4SE4PK51;WQD_OR28_HRRR;2215
1745;8KJFEO4SW1;WQD_OR28_HRRR;4182
1746;JIXWMA8GUB;2I_KD_VF;3496
1747;J7SAHKJJZE;WQD_OR28_HRRR;3952
1748;U6F5V86WAT;YPWEWW_3OFMG;2936
1749;SY2CUIV8JC;2I_KD_VF;3259
1750;XM7U8OHPU8;ALM9X_LF_LF7;4155
1751;OH49ZRFKDK;2I_KD_VF;2629
1752;GYGDJZWS78;XL0J_K8CN9;3313
1753;C2F10A9YMM;YSU_NXFY77_4RB0;963
1754;WU6R2XK76G;L1RCEH_20Q9F_1O5H;1977
1755;NEARLTUBIG;XL0J_K8CN9;2596
1756;LM2NB7PPNL;WQD_OR28_HRRR;1666
1757;HWRUX7HYFA;S4_DI;2147
1758;R53A9E334S;ALM9X_LF_LF7;4749
1759;5HMKX7WGCX;L1RCEH_20Q9F_1O5H;998
1760;2RDWUO20SR;YSU_NXFY77_4RB0;1124
1761;65YAEFS5O3;XL0J_K8CN9;4624
1762;1A90L9VS6J;YSU_NXFY77_4RB0;4847
1763;FS118679Y6;ALM9X_LF_LF7;1099
1764;F1UTBJSL8Z;YPWEWW_3OFMG;125
1765;19VGF0TP0P;L1RCEH_20Q9F_1O5H;3113
1766;7ECBTZT27C;XL0J_K8CN9;4068
1767;SBHBLKERKV;YPWEWW_3OFMG;1274
1768;8S0BI7X106;ALM9X_LF_LF7;671
1769;4WZXD4QV9X;2I_KD_VF;197
1770;EF65FW3AB6;L1RCEH_20Q9F_1O5H;4217
1771;C8G65SK9OQ;YPWEWW_3OFMG;2456
1772;WY3HJX19Y6;XL0J_K8CN9;813
1773;95DVGY4IMR;WQD_OR28_HRRR;1681
1774;509FUUPXCG;ALM9X_LF_LF7;2187
1775;QAQAE6HNUO;DYM2HS_SKRG_BDMK2;3425
1776;SKEA2QT3I7;ALM9X_LF_LF7;1972
1777;ZALJGPTV6L;XL0J_K8CN9;4558
1778;QQYM8HTDY4;YSU_NXFY77_4RB0;1474
1779;12L30CZR4O;2I_KD_VF;1076
1780;LV51Z47A2N;2I_KD_VF;2073
1781;WBQMYX0GW3;L1RCEH_20Q9F_1O5H;2216
1782;EHCFOFEIJI;EYP47_PV0DVN;707
1783;NQ8M6FUO8C;ALM9X_LF_LF7;3139
1784;TXOK0DQGCU;EYP47_PV0DVN;175
1785;MX1FU8Z2KP;L1RCEH_20Q9F_1O5H;729
1786;QI2HWFHOTQ;ALM9X_LF_LF7;1383
1787;S24VOFIK7Y;L1RCEH_20Q9F_1O5H;2428
1788;F8SXHF1L4G;YPWEWW_3OFMG;4246
1789;WRAEH0PBI8;S4_DI;3946
1790;RMQDU4XD37;YSU_NXFY77_4RB0;2947
1791;46A7K97QKO;YPWEWW_3OFMG;2011
1792;5E3M0GUP6J;DYM2HS_SKRG_BDMK2;4609
1793;ZMER8E502Z;WQD_OR28_HRRR;3555
1794;746WCCWYO3;L1RCEH_20Q9F_1O5H;4826
1795;0J62UIPFN4;DYM2HS_SKRG_BDMK2;1611
1796;Q6V6CZS5XP;YPWEWW_3OFMG;4066
1797;GL2KFKYPEY;XL0J_K8CN9;4345
1798;XWIYV2425I;WQD_OR28_HRRR;3026
1799;7OMABU0ENI;L1RCEH_20Q9F_1O5H;4863
1800;Z6CXK3E4SU;ALM9X_LF_LF7;4849
1801;771HWQS5G3;XL0J_K8CN9;3759
1802;7HSW995JAF;ALM9X_LF_LF7;3407
1803;JLGK03TW8B;XL0J_K8CN9;2760
1804;EBO96KZUZ2;L1RCEH_20Q9F_1O5H;3066
1805;5H9U11FM75;XL0J_K8CN9;2224
1806;IXHJNNWQ07;YPWEWW_3OFMG;4375
1807;8JXDTONQM8;ALM9X_LF_LF7;3822
1808;6R67ABMYAS;YPWEWW_3OFMG;657
1809;YT6UNDDCKQ;YPWEWW_3OFMG;1900
1810;5ESTH6BMJP;DYM2HS_SKRG_BDMK2;3019
1811;WYFPNINBGD;EYP47_PV0DVN;937
1812;LL6Q9HCQNL;YSU_NXFY77_4RB0;3329
1813;IGPQ1KCDWE;2I_KD_VF;204
1814;P6N9I6R7UK;DYM2HS_SKRG_BDMK2;321
1815;TLKESBC3TM;S4_DI;1363
1816;U7P3ISOC2F;EYP47_PV0DVN;1791
1817;PWAAVWXW3H;EYP47_PV0DVN;1392
1818;E2ABSO6WAG;L1RCEH_20Q9F_1O5H;2964
1819;VRU59VQY4J;YSU_NXFY77_4RB0;2171
1820;K2J4QHN6DP;ALM9X_LF_LF7;3668
1821;0NRCUCV4K9;YPWEWW_3OFMG;848
1822;688GMRALAH;EYP47_PV0DVN;3644
1823;9NGCBWAP6R;XL0J_K8CN9;4423
1824;H823YB4B66;2I_KD_VF;2193
1825;54IWKHG07Q;ALM9X_LF_LF7;4690
1826;U6PMBZ4XAP;XL0J_K8CN9;1528
1827;2D7PP38NQ5;YPWEWW_3OFMG;1682
1828;UH4LCDION7;YSU_NXFY77_4RB0;4539
1829;TLIXL1VBQ2;2I_KD_VF;1266
1830;QPM3ZEXM16;2I_KD_VF;2052
1831;NZE174N5TD;ALM9X_LF_LF7;1926
1832;R8FIIE159B;XL0J_K8CN9;2781
1833;OJCA9BCGWS;S4_DI;2218
1834;D3WCV1ZW7E;EYP47_PV0DVN;1544
1835;89XSC7OH08;XL0J_K8CN9;2221
1836;QETLZX055B;ALM9X_LF_LF7;2843
1837;05GJC6H64C;YPWEWW_3OFMG;4144
1838;WZCIT6P9RA;YSU_NXFY77_4RB0;3617
1839;2CAHY6TQ2B;DYM2HS_SKRG_BDMK2;630
1840;38WTWXB1Z2;L1RCEH_20Q9F_1O5H;2948
1841;ATE1N9YGAN;S4_DI;3791
1842;0GK7BM3SC9;DYM2HS_SKRG_BDMK2;1411
1843;AFR4ODO2J5;YSU_NXFY77_4RB0;4896
1844;CDD58YDQAV;XL0J_K8CN9;2127
1845;K1SHHEFV17;YSU_NXFY77_4RB0;2117
1846;52EWSHRVUC;WQD_OR28_HRRR;1971
1847;F7D7KPEC91;2I_KD_VF;4283
1848;OJQPKMS3RZ;ALM9X_LF_LF7;1010
1849;CK0VLR67PJ;EYP47_PV0DVN;4477
1850;BBB8LGSRFA;ALM9X_LF_LF7;3197
1851;0TG2LKTQ3D;YSU_NXFY77_4RB0;4132
1852;80XDIRAGJ8;2I_KD_VF;3406
1853;XTQHZB9WUL;EYP47_PV0DVN;3909
1854;FDQURKAHRK;YPWEWW_3OFMG;2859
1855;JR5BBHCBTG;2I_KD_VF;3824
1856;PUIAU33Z98;EYP47_PV0DVN;3669
1857;UT3AZ7NJ74;S4_DI;1403
1858;A3NHVDZKIY;EYP47_PV0DVN;3640
1859;CV6WHXJL8W;YSU_NXFY77_4RB0;4512
1860;Q5MU5WS31V;YSU_NXFY77_4RB0;4950
1861;T73G0U9812;YSU_NXFY77_4RB0;3686
1862;SFSC62LHE7;ALM9X_LF_LF7;899
1863;OPIRY48AP3;YPWEWW_3OFMG;2063
1864;91LYPH33OM;YSU_NXFY77_4RB0;2403
1865;UYAM96WLYT;ALM9X_LF_LF7;4238
1866;JZMIIG9HO3;2I_KD_VF;3182
1867;3IE6S7JL2A;YPWEWW_3OFMG;3816
1868;QZ97R18IQN;EYP47_PV0DVN;2946
1869;ONYYHZFD3E;WQD_OR28_HRRR;357
1870;RZF5C02OR0;ALM9X_LF_LF7;4806
1871;2I4XUD2EQW;S4_DI;3796
1872;3T5C4RYFQO;YSU_NXFY77_4RB0;4550
1873;3I27ZXKFPL;YSU_NXFY77_4RB0;2661
1874;RAYISFJZ7R;XL0J_K8CN9;2314
1875;R6SVLXHA17;EYP47_PV0DVN;3677
1876;EHAVCKZC1D;WQD_OR28_HRRR;457
1877;ALHZ9QOGC6;XL0J_K8CN9;1213
1878;IBHTJ7OU0G;L1RCEH_20Q9F_1O5H;2864
1879;J1MPT057Z4;ALM9X_LF_LF7;2864
1880;8G0INLUPUF;XL0J_K8CN9;4904
1881;VBWHVWOBM3;YSU_NXFY77_4RB0;3362
1882;6RPU1X0ZR7;WQD_OR28_HRRR;3375
1883;Q5IDR75USR;YPWEWW_3OFMG;3558
1884;5ASHF7TZZD;YSU_NXFY77_4RB0;1799
1885;LQHVCTO3W8;EYP47_PV0DVN;3006
1886;JIWRX50SZH;EYP47_PV0DVN;1434
1887;ZRA624C3WD;DYM2HS_SKRG_BDMK2;1302
1888;2NN80AC3B7;S4_DI;213
1889;9T8VNG4S2P;XL0J_K8CN9;3395
1890;J5O95D02S2;L1RCEH_20Q9F_1O5H;2920
1891;WFYWWRYST4;2I_KD_VF;2233
1892;BMFP2AI6BH;EYP47_PV0DVN;1220
1893;LI9L7DNH09;2I_KD_VF;4776
1894;JOUXLVRS0W;YSU_NXFY77_4RB0;815
1895;5E5SSF3EQ5;S4_DI;96
1896;3Y2RRBQDNR;XL0J_K8CN9;2332
1897;ZMT87GFCKG;L1RCEH_20Q9F_1O5H;374
1898;6IU8DMEPA9;L1RCEH_20Q9F_1O5H;2052
1899;1TBI91B6WX;YSU_NXFY77_4RB0;2507
1900;RO9HIPMGUK;YSU_NXFY77_4RB0;4867
1901;3OW632BN8J;L1RCEH_20Q9F_1O5H;2052
1902;S6XFQHF66Q;YSU_NXFY77_4RB0;4311
1903;19Z89YFKPC;WQD_OR28_HRRR;4742
1904;35PUK6C8RF;DYM2HS_SKRG_BDMK2;4617
1905;7H9QNHDAP7;S4_DI;3047
1906;IX1M93RFSW;YSU_NXFY77_4RB0;362
1907;XJ735FUJ3C;S4_DI;2371
1908;K1DZW9LYHK;2I_KD_VF;53
1909;HIDCNW7KWM;2I_KD_VF;2887
1910;Q39FWI8G9H;XL0J_K8CN9;4494
1911;JYBFJHSYSH;L1RCEH_20Q9F_1O5H;210
1912;H9BRGB0T85;YSU_NXFY77_4RB0;3623
1913;DOWLLJP88A;ALM9X_LF_LF7;2934
1914;DUO6AW34ZA;WQD_OR28_HRRR;1357
1915;WM0G6I75XG;WQD_OR28_HRRR;2915
1916;JIC17GDU7B;WQD_OR28_HRRR;2780
1917;9DYP2RGIXY;WQD_OR28_HRRR;1008
1918;QGTG7PSZDF;2I_KD_VF;1314
1919;0XFXLGK2QH;YPWEWW_3OFMG;4635
1920;UPOIORDDV5;L1RCEH_20Q9F_1O5H;1770
1921;EXSUA84R8O;DYM2HS_SKRG_BDMK2;1531
1922;WQQ2ZKNA16;ALM9X_LF_LF7;4339
1923;NANJDO9J47;YSU_NXFY77_4RB0;2646
1924;B2AQ2YP37I;DYM2HS_SKRG_BDMK2;4422
1925;QAJ4NJA5JY;ALM9X_LF_LF7;4971
1926;GLWBDYJKB1;L1RCEH_20Q9F_1O5H;438
1927;VQQ6WCHPD9;S4_DI;3698
1928;BT5RHEMU1X;XL0J_K8CN9;994
1929;EH758NECMO;WQD_OR28_HRRR;4879
1930;AOOH2VWPCI;S4_DI;1239
1931;6F24BQNRZ2;YPWEWW_3OFMG;2348
1932;1E8V3H2ETM;ALM9X_LF_LF7;4766
1933;JMU1UNMCU4;WQD_OR28_HRRR;1088
1934;5BSHE0792I;YSU_NXFY77_4RB0;2412
1935;GS0SEU312S;YSU_NXFY77_4RB0;435
1936;ZPMKZW4CK3;EYP47_PV0DVN;4177
1937;MZHX29G1E5;L1RCEH_20Q9F_1O5H;3064
1938;CV7WCU3DZS;L1RCEH_20Q9F_1O5H;2471
1939;BIQP0TBLRH;XL0J_K8CN9;1015
1940;TUJJNNY5GP;WQD_OR28_HRRR;872
1941;X450RJMHAQ;ALM9X_LF_LF7;447
1942;84X77RHRM8;DYM2HS_SKRG_BDMK2;124
1943;33L2CCRYTY;DYM2HS_SKRG_BDMK2;4802
1944;9IL8PKH5TQ;L1RCEH_20Q9F_1O5H;1628
1945;FKA72YRKG5;XL0J_K8CN9;705
1946;9GS0G00FR9;L1RCEH_20Q9F_1O5H;1793
1947;GRBAM5B6Z5;YPWEWW_3OFMG;1436
1948;7KDVL3D4MG;WQD_OR28_HRRR;2891
1949;J2D0693KB2;ALM9X_LF_LF7;393
1950;8KQFUXD6NZ;ALM9X_LF_LF7;2797
1951;COPXDX5T3S;DYM2HS_SKRG_BDMK2;3247
1952;FCGTN7ZV6L;DYM2HS_SKRG_BDMK2;865
