;ID;LOCATION;NUMBER
1520;ZUGWZL12SS;OL_X7E98K_AAEO;1524
1521;Z3RZFE2H2V;QMY70_5653;4983
1522;S90VR95THJ;3EVW6_VZ;4729
1523;707XA3X75K;QMY70_5653;1271
1524;8I01UOSOX4;EPMSK_BMM50_0Y92;3688
1525;R29NUD98W5;3EVW6_VZ;2514
1526;CG9MG7QKUE;RTV_3YD8;4132
1527;P3L6SAKS22;WV_L93PR_TWES;4903
1528;UI7IPO1SJW;WV_L93PR_TWES;1906
1529;Q5UKKYZ4FD;QMY70_5653;3763
1530;HCU2FDTHLT;EPMSK_BMM50_0Y92;4193
1531;GWZ4VLK4PJ;X8G_FGN_Y9EEV;1634
1532;Y3BFQHTW4E;OL_X7E98K_AAEO;3536
1533;1V0CC5XT8J;V1Y1V_TSAXS;1415
1534;6TEB3B6ZUH;QMY70_5653;2169
1535;4U8Q9VRM4C;QMY70_5653;649
1536;2TSBQOUKHR;EPMSK_BMM50_0Y92;145
1537;W9MIS6SBRM;1VSOB_BPYA;2731
1538;M6N0Q44NYA;EPMSK_BMM50_0Y92;2059
1539;A25AUUUVGJ;EPMSK_BMM50_0Y92;568
1540;Q9BH0ZL98W;3EVW6_VZ;1999
1541;3PGLFPSHDF;1VSOB_BPYA;3685
1542;Y0MAUYGXWW;X8G_FGN_Y9EEV;2243
1543;2E26TNAQH2;V1Y1V_TSAXS;777
1544;8MOCQNAXJS;X8G_FGN_Y9EEV;645
1545;UL8RHDPKZ8;OL_X7E98K_AAEO;4014
1546;7X239YYR5F;WV_L93PR_TWES;865
1547;BH0YG96ZV7;QMY70_5653;4599
1548;4IP5JC7ZR3;QMY70_5653;4377
1549;D8JY6OSOBZ;X8G_FGN_Y9EEV;726
1550;YG6UJYPDI7;EPMSK_BMM50_0Y92;2453
1551;IR8Q4JING5;X8G_FGN_Y9EEV;2776
1552;NSJSVQAXRV;1VSOB_BPYA;1166
1553;ME2NMYAHU1;X8G_FGN_Y9EEV;2356
1554;N0XV0RUZ60;3EVW6_VZ;3269
1555;DHB7V2EHLR;QMY70_5653;3067
1556;1FQKEZY6SD;1N2UG_J0Y;2689
1557;9624CS5GMP;WV_L93PR_TWES;3948
1558;C4PROH3KDZ;RTV_3YD8;4060
1559;I9D672MGXZ;X8G_FGN_Y9EEV;2856
1560;J97F90OMO3;1VSOB_BPYA;3944
1561;DYVSYJCI53;OL_X7E98K_AAEO;1850
1562;DTGIM4208C;QMY70_5653;2248
1563;H9IMYFNLNF;QMY70_5653;4037
1564;PES24YMX8A;1N2UG_J0Y;4556
1565;50WXM7FE34;3EVW6_VZ;548
1566;GBMEIEJ8O5;OL_X7E98K_AAEO;3448
1567;8WUKNQJWWG;X8G_FGN_Y9EEV;2250
1568;HR0FZT2R8X;EPMSK_BMM50_0Y92;1517
1569;CC5ZBDG7ES;OL_X7E98K_AAEO;425
1570;85FGSCQOSG;1N2UG_J0Y;3347
1571;0EUGPNCQV2;QMY70_5653;3383
1572;OVT0WEPCJR;1VSOB_BPYA;167
1573;G79JWW2236;EPMSK_BMM50_0Y92;3176
1574;CCLVZV4UXJ;OL_X7E98K_AAEO;3663
1575;UR5BN9NR04;WV_L93PR_TWES;3604
1576;CF25PNMF1G;RTV_3YD8;4464
1577;5QPEOH027U;EPMSK_BMM50_0Y92;156
1578;AWZQEEHCKK;V1Y1V_TSAXS;513
1579;58CCEZT5UJ;QMY70_5653;1683
1580;HE8F58UJ0C;3EVW6_VZ;3075
1581;50442HKEJY;EPMSK_BMM50_0Y92;537
1582;CGKWC1LO7J;3EVW6_VZ;711
1583;X8PH70LX1R;1VSOB_BPYA;2560
1584;Y6OSMB9BY1;OL_X7E98K_AAEO;1608
1585;G9OKH1RLLM;3EVW6_VZ;4079
1586;1FRT6VUEYH;V1Y1V_TSAXS;61
1587;7CHPZ1LJMO;1VSOB_BPYA;4719
1588;BJYLKQO2KY;1VSOB_BPYA;1694
1589;R3E123RZVA;1N2UG_J0Y;2004
1590;JUXDUIJQ0U;3EVW6_VZ;4245
1591;EVM1WXWI84;X8G_FGN_Y9EEV;4437
1592;1KORTZ6SAQ;OL_X7E98K_AAEO;4367
1593;2NSSNVYK8O;V1Y1V_TSAXS;2927
1594;RXC81YH19K;1VSOB_BPYA;1761
1595;7MH5R9PA9O;EPMSK_BMM50_0Y92;3053
1596;GPYXO7RU3G;OL_X7E98K_AAEO;3657
1597;0F8AXFFKF3;1VSOB_BPYA;759
1598;C3K0K116T1;3EVW6_VZ;4197
1599;4QGLQ7H2WY;V1Y1V_TSAXS;686
1600;TS61Q953LD;WV_L93PR_TWES;107
1601;SZDVYAN21Q;WV_L93PR_TWES;2238
1602;3JDAS9R3Y0;1N2UG_J0Y;2178
1603;77QL3JTXR9;OL_X7E98K_AAEO;1967
1604;URFKF70QM2;1VSOB_BPYA;4488
1605;QYRWOJ29X8;OL_X7E98K_AAEO;1639
1606;E8AQ6PNTNP;V1Y1V_TSAXS;1453
1607;P8KTSKI8P5;1VSOB_BPYA;3056
1608;3ZO80NVR9R;QMY70_5653;4453
1609;YX861KKAMG;EPMSK_BMM50_0Y92;2479
1610;PPV7QE7KYM;3EVW6_VZ;2686
1611;VGKLN520BX;X8G_FGN_Y9EEV;1607
1612;ZMPSIG5WKF;EPMSK_BMM50_0Y92;516
1613;WGOXPPM8YJ;1N2UG_J0Y;1411
1614;HYB7Y8IV4W;1N2UG_J0Y;3824
1615;K56N7CRP0T;RTV_3YD8;684
1616;Z4GZUUD6RD;RTV_3YD8;3112
1617;6VZ0SQS15U;WV_L93PR_TWES;712
1618;D1NDN6NJ23;1N2UG_J0Y;1284
1619;P01NYU1PVU;WV_L93PR_TWES;3602
1620;TQ4NP1PRC8;WV_L93PR_TWES;2397
1621;DR5EWKLYNX;1N2UG_J0Y;1434
1622;QBJSKRWKLR;QMY70_5653;2672
1623;HOCQ99X433;V1Y1V_TSAXS;2724
1624;VC5NFB13UU;OL_X7E98K_AAEO;3649
1625;LGYM9ILHCW;1N2UG_J0Y;2484
1626;ZM1LCSWL09;OL_X7E98K_AAEO;110
1627;2BOBALWKVH;V1Y1V_TSAXS;1259
1628;WAMI16X1LS;EPMSK_BMM50_0Y92;4561
1629;D22L6106UE;X8G_FGN_Y9EEV;964
1630;OQDLX7OR78;X8G_FGN_Y9EEV;1026
1631;047CUUIQP4;QMY70_5653;2532
1632;PT1BXSZ3AU;X8G_FGN_Y9EEV;1969
1633;U2JBONF1B5;X8G_FGN_Y9EEV;1133
1634;GCJOL96J1A;QMY70_5653;2127
1635;AVB3JND14F;V1Y1V_TSAXS;27
1636;YKAJ4VFGDB;1VSOB_BPYA;296
1637;1MXRGKX7LI;X8G_FGN_Y9EEV;3749
1638;AFRQR6UGGU;1N2UG_J0Y;436
1639;LERL3R36WB;WV_L93PR_TWES;4314
1640;2WIF05FGHK;V1Y1V_TSAXS;4408
1641;YFPG6FZBMP;OL_X7E98K_AAEO;528
1642;CPSQ29JHX3;OL_X7E98K_AAEO;473
1643;ADSQ6DC9QY;1VSOB_BPYA;2736
1644;XX55DASIL7;1N2UG_J0Y;993
1645;OIU61MTHSN;3EVW6_VZ;2456
1646;9AWMOCTORX;X8G_FGN_Y9EEV;4235
1647;AE49RP9SA3;3EVW6_VZ;1950
1648;4EXSJTBIVJ;V1Y1V_TSAXS;2809
1649;41M0VC8R0O;QMY70_5653;3581
1650;QUK3J6KYYU;3EVW6_VZ;4285
1651;AWT2ENQ4PF;V1Y1V_TSAXS;3358
1652;IF9QFSX0FL;QMY70_5653;415
1653;HJQW9MNI0A;1VSOB_BPYA;4788
1654;0DRR12TG82;RTV_3YD8;2808
1655;I4RQXM25FZ;V1Y1V_TSAXS;4519
1656;12A8QB8EQH;V1Y1V_TSAXS;1264
1657;8T50ENB4NZ;1VSOB_BPYA;242
1658;SVE1J786O4;QMY70_5653;4086
1659;3NARYDHTJK;WV_L93PR_TWES;3457
1660;3BNVFROLDB;V1Y1V_TSAXS;1725
1661;WNRP85ZC1D;V1Y1V_TSAXS;1651
1662;E9JVVB41WU;WV_L93PR_TWES;4977
1663;MAAIX4I2RJ;V1Y1V_TSAXS;2005
1664;7FU6L93A7S;1N2UG_J0Y;3759
1665;8A2O55PSZP;EPMSK_BMM50_0Y92;3617
1666;TDJ76MD0KF;QMY70_5653;1023
1667;STIF4XXRKD;RTV_3YD8;226
1668;Y2QBC9R1PM;WV_L93PR_TWES;1871
1669;9W7X4BB50Q;1VSOB_BPYA;4258
1670;UGBJ50OPH4;1N2UG_J0Y;2686
1671;ZOXDQHPMKK;X8G_FGN_Y9EEV;845
1672;GM8MTNYW2K;WV_L93PR_TWES;691
1673;8Y8YG07P4M;QMY70_5653;3645
1674;HF6RSJFECC;1VSOB_BPYA;2152
1675;NW5LZLRUBI;1VSOB_BPYA;3442
1676;HJA5M7QLSH;X8G_FGN_Y9EEV;1312
1677;4XDC7M427H;RTV_3YD8;1671
1678;W0FNG1NF2R;1VSOB_BPYA;4265
1679;5EOVV4PDN0;3EVW6_VZ;3569
1680;J13H1JY2OD;1VSOB_BPYA;2654
1681;QMXATLBVHA;V1Y1V_TSAXS;1515
1682;S0DZAZVXJ8;V1Y1V_TSAXS;1750
1683;8D4P8P6N2B;V1Y1V_TSAXS;4322
1684;XTRNDLYMVA;1VSOB_BPYA;2660
1685;VXICCAGJO5;RTV_3YD8;523
1686;WS6AEKXEGN;1VSOB_BPYA;969
1687;IN6OLPR5GB;OL_X7E98K_AAEO;814
1688;JZ63XVEGQJ;1N2UG_J0Y;1628
1689;N2D7KMMXN3;RTV_3YD8;3689
1690;N621H3C3M5;RTV_3YD8;3260
1691;DL63CCZAMI;3EVW6_VZ;2378
1692;BJ5G4R503U;1N2UG_J0Y;4844
1693;4WFTCOTKC5;WV_L93PR_TWES;1748
1694;S3AEFWT3CH;X8G_FGN_Y9EEV;4936
1695;8IXGAEBENL;1N2UG_J0Y;4201
1696;68AOXFVUWX;OL_X7E98K_AAEO;4991
1697;3OVDSH6QSF;1VSOB_BPYA;179
1698;D4TP2KYO8X;QMY70_5653;551
1699;JSNSGJBAY2;EPMSK_BMM50_0Y92;77
1700;XWUXBOATED;RTV_3YD8;2954
1701;ENLY04FFXY;1VSOB_BPYA;85
1702;UZJI81FK46;QMY70_5653;4712
1703;M99BFM7HYT;EPMSK_BMM50_0Y92;4906
1704;EI5NYKQMVO;EPMSK_BMM50_0Y92;4715
1705;AWJS7F3U21;3EVW6_VZ;1520
1706;5UMKYI924T;1VSOB_BPYA;4491
1707;TXD8HQ0CGE;X8G_FGN_Y9EEV;4758
1708;UFI0KRN7WL;V1Y1V_TSAXS;2046
1709;RJ9T5V0TVI;3EVW6_VZ;674
1710;27HMFBWCSJ;V1Y1V_TSAXS;1613
1711;OUP9AR7TYP;3EVW6_VZ;1304
1712;M4YBGGYZEF;EPMSK_BMM50_0Y92;3905
1713;8YRZ3DIPBU;QMY70_5653;1548
1714;LXIARXDF3Q;OL_X7E98K_AAEO;2160
1715;IGHR8GNNO3;1N2UG_J0Y;3937
1716;N5M3VAF41U;QMY70_5653;2389
1717;Q1UL3TP4X5;WV_L93PR_TWES;1448
1718;US06SBHUUU;1VSOB_BPYA;109
1719;6FNXCL62R2;WV_L93PR_TWES;390
1720;UBEGK03H3C;V1Y1V_TSAXS;3316
1721;KN9V8JZ7MF;1VSOB_BPYA;2250
1722;Z6JXFZ95EX;QMY70_5653;4020
1723;CJM2UAESOS;3EVW6_VZ;3507
1724;NFLXVNAXJQ;RTV_3YD8;1192
1725;T8BEPV86WK;WV_L93PR_TWES;1298
1726;RN7AE53MYT;3EVW6_VZ;3826
1727;J4VQNUCLJH;QMY70_5653;1155
1728;9VK074FENM;WV_L93PR_TWES;4455
1729;8JSC129V9G;V1Y1V_TSAXS;1775
1730;OLFBFMP8C1;QMY70_5653;4234
1731;8KHO44R7IZ;WV_L93PR_TWES;2060
1732;YC06UQUJTI;X8G_FGN_Y9EEV;444
1733;W4AH2L2ORT;X8G_FGN_Y9EEV;3075
1734;7O8KJ5HDCC;V1Y1V_TSAXS;2219
1735;1W8ALQF00U;1VSOB_BPYA;2053
1736;QRZWMQMRH0;RTV_3YD8;4525
1737;4CSGS2CYGS;X8G_FGN_Y9EEV;828
1738;ZB2P7STEY2;V1Y1V_TSAXS;4324
1739;OQ6TVXSH6R;1VSOB_BPYA;2540
1740;0EV1D8J3FB;3EVW6_VZ;4474
1741;SIJ045CR75;OL_X7E98K_AAEO;742
1742;J5FTJAZ39O;V1Y1V_TSAXS;3418
1743;OMBG4E85W6;3EVW6_VZ;3564
1744;V8UO6FU6QV;RTV_3YD8;2543
1745;D87YRRHNZN;RTV_3YD8;4877
1746;TN0HFZ1ZJE;1N2UG_J0Y;4102
1747;1EJTSWJ06R;EPMSK_BMM50_0Y92;1387
1748;NY18B3TPNO;EPMSK_BMM50_0Y92;4138
1749;AQP7D4OLYW;QMY70_5653;1077
1750;M2HZ6OWYXA;X8G_FGN_Y9EEV;1753
1751;V9ZH6F5T03;1N2UG_J0Y;703
1752;XRZ9RL2I1Y;V1Y1V_TSAXS;98
1753;5IK7WY4F22;WV_L93PR_TWES;286
1754;JDE1D6DLYD;OL_X7E98K_AAEO;2141
1755;9Z7I6RP3SA;V1Y1V_TSAXS;890
1756;YP9O4YXZJC;V1Y1V_TSAXS;4604
1757;8BPGSMY4IW;RTV_3YD8;3289
1758;F6SQNUWRSG;1N2UG_J0Y;4999
1759;2KVL1OHDSK;WV_L93PR_TWES;3472
1760;XIR4UCALDG;RTV_3YD8;3736
1761;4VBY8M9A0S;QMY70_5653;1652
1762;TUCOOLTNKW;V1Y1V_TSAXS;807
1763;DGPH3Z1BNF;1N2UG_J0Y;1251
1764;H4MFDVJLOB;X8G_FGN_Y9EEV;4127
1765;0DZ4Y356F2;3EVW6_VZ;3282
1766;0U81223XEZ;V1Y1V_TSAXS;1075
1767;2UEOKYN9E2;OL_X7E98K_AAEO;2088
1768;I6FTRR4Z55;WV_L93PR_TWES;3931
1769;4M5AB1X092;WV_L93PR_TWES;933
1770;A59Y2IMOAQ;RTV_3YD8;3486
1771;XQJ98W4KUG;RTV_3YD8;2812
1772;KBJGRXRKZI;RTV_3YD8;962
1773;G1ATQDWNCS;X8G_FGN_Y9EEV;1275
1774;VKTGNQAOGB;QMY70_5653;1207
1775;WZX7KRPB4L;3EVW6_VZ;3185
1776;47Q00ZX1L8;OL_X7E98K_AAEO;2204
1777;AQRZ3RT8YF;WV_L93PR_TWES;3619
1778;R2HIK6ELBB;RTV_3YD8;2341
1779;A4QLCXH8IO;1N2UG_J0Y;3050
1780;RZI9JQCPMW;1VSOB_BPYA;4214
1781;6RVVKN1UQX;RTV_3YD8;1183
1782;O609MIGODE;1N2UG_J0Y;1158
1783;62F4V5HE59;X8G_FGN_Y9EEV;1662
1784;L3NM6THXLR;3EVW6_VZ;3099
1785;Z393FW6MZU;1VSOB_BPYA;1338
1786;NN76EC9JJR;QMY70_5653;4504
1787;BJA9LU38S4;V1Y1V_TSAXS;3360
1788;DZV3LWYGME;RTV_3YD8;3858
1789;G4S6I3TNY4;X8G_FGN_Y9EEV;3296
1790;Q6YDYC31AA;V1Y1V_TSAXS;814
1791;N41IA7BN87;3EVW6_VZ;1812
1792;47TZSM5WSS;X8G_FGN_Y9EEV;1612
1793;IKBJPJH1SO;OL_X7E98K_AAEO;3627
1794;PGXQ65LY3B;RTV_3YD8;4265
1795;DQ13KZ35H6;V1Y1V_TSAXS;2147
1796;2EI2NX2AP0;EPMSK_BMM50_0Y92;228
1797;83ZVLJ427Z;WV_L93PR_TWES;1018
1798;02EUDJ2TS5;OL_X7E98K_AAEO;3124
1799;4SW7U8SILL;QMY70_5653;3237
1800;WCI8LOTRV4;1VSOB_BPYA;4587
1801;BFM6POCKMN;QMY70_5653;3714
1802;IDKMMUTIF0;V1Y1V_TSAXS;2658
1803;LIKS1L9AZA;3EVW6_VZ;1255
1804;MP1BRK3O8G;RTV_3YD8;362
1805;RYSRFSLBQQ;1N2UG_J0Y;3103
1806;2VYT130LRI;1VSOB_BPYA;3307
1807;ELCH86LWV5;WV_L93PR_TWES;2663
1808;X1QTZM4ZTD;RTV_3YD8;2979
1809;N73WA860HX;RTV_3YD8;3949
1810;ONDRFDXUSA;RTV_3YD8;2199
1811;72F1D9UKLD;RTV_3YD8;3012
1812;MF4SO35OGA;QMY70_5653;3133
1813;ZIJS4QZW1Q;V1Y1V_TSAXS;2208
1814;P9XA94DYLW;1N2UG_J0Y;109
1815;T2GOTPHAZ8;QMY70_5653;33
1816;YHX9WFHGTI;1N2UG_J0Y;4826
1817;L2G63HHHC7;QMY70_5653;3607
1818;NZ0EDJ8CFE;QMY70_5653;3621
1819;SH05KD86BS;OL_X7E98K_AAEO;3254
1820;L7CBH7C0X2;EPMSK_BMM50_0Y92;4834
1821;EYTOT164IA;EPMSK_BMM50_0Y92;439
1822;H8YI8JLVFW;WV_L93PR_TWES;1963
1823;6I1M5WXSMB;1VSOB_BPYA;1953
1824;3RI0ZA38L4;WV_L93PR_TWES;395
1825;1Q7N73MZEQ;X8G_FGN_Y9EEV;4038
1826;3Z1G4LJVDE;V1Y1V_TSAXS;1776
1827;31WWGGZRQ2;QMY70_5653;2266
1828;LKNB88L4L9;EPMSK_BMM50_0Y92;3423
1829;V6XU6GB5VU;OL_X7E98K_AAEO;2468
1830;ERBZ25JKX4;3EVW6_VZ;480
1831;9AQIKQWIC1;EPMSK_BMM50_0Y92;3297
1832;TIIQ6RL4QA;3EVW6_VZ;424
1833;QA336ZNUY3;QMY70_5653;4339
1834;4WDI0GAZNI;X8G_FGN_Y9EEV;4986
1835;GX4WQ9XTRN;OL_X7E98K_AAEO;3776
1836;QW49UG5XXT;WV_L93PR_TWES;2559
1837;V7RKIU59HG;3EVW6_VZ;2828
1838;4F82DCQOZV;X8G_FGN_Y9EEV;4391
1839;3NL160G9EM;X8G_FGN_Y9EEV;777
1840;DCUW7ZKQBT;OL_X7E98K_AAEO;3524
1841;WYA2901T6T;3EVW6_VZ;1264
1842;P10U3WTQKW;1N2UG_J0Y;716
1843;1XPDJEHFJO;WV_L93PR_TWES;1742
1844;R9YXF1OZ7X;X8G_FGN_Y9EEV;3691
1845;IG10Z7XCH3;QMY70_5653;369
1846;LVOPS544ST;RTV_3YD8;1168
1847;K93FW6JCFN;3EVW6_VZ;4831
1848;1QOMRR1FIL;V1Y1V_TSAXS;2072
1849;EW7DJ1XWY4;1VSOB_BPYA;4886
1850;080T6D8EMA;RTV_3YD8;4219
1851;0MDY7EW8XZ;RTV_3YD8;3119
1852;0T0XN4IVFE;QMY70_5653;1370
1853;KK93J7KLX5;V1Y1V_TSAXS;4208
1854;WRABTHJFK8;X8G_FGN_Y9EEV;235
1855;ALQXYGHSIY;1VSOB_BPYA;4817
1856;HYLXOHQTHE;EPMSK_BMM50_0Y92;2958
1857;JBL6W8W5R2;QMY70_5653;1181
1858;GU64POESRV;V1Y1V_TSAXS;143
1859;GVPKZ1Y8Z8;QMY70_5653;3125
1860;CCQ9F1BGH7;RTV_3YD8;2388
1861;V8BPUYHFEJ;OL_X7E98K_AAEO;4921
1862;IQT11VGHQF;1N2UG_J0Y;1077
1863;Z9GLE1TXEW;V1Y1V_TSAXS;4478
1864;MWEXCAUQ12;V1Y1V_TSAXS;3889
1865;MHLLK7QPTD;EPMSK_BMM50_0Y92;4563
1866;J9J87M33OG;V1Y1V_TSAXS;1135
1867;T5C8IV00SY;3EVW6_VZ;1297
1868;06ZXUKLNPC;QMY70_5653;3197
1869;YHA3ACQPGN;3EVW6_VZ;1746
1870;V5ETQQKX1W;3EVW6_VZ;1834
1871;Q04IJJFJTT;X8G_FGN_Y9EEV;3718
1872;0GGS29JU48;OL_X7E98K_AAEO;236
1873;2SVAN7JDS7;V1Y1V_TSAXS;662
1874;UMY41ZBKMQ;RTV_3YD8;320
1875;L26RNP3JD5;1VSOB_BPYA;3095
1876;TI3LTW8YZO;EPMSK_BMM50_0Y92;1332
1877;18NS9SKY9O;1VSOB_BPYA;1146
1878;Z5AB53SS1B;X8G_FGN_Y9EEV;2754
1879;B4S5WGIMNJ;3EVW6_VZ;1989
1880;HUG04XQWI0;OL_X7E98K_AAEO;3764
1881;JAM5LR9WOW;RTV_3YD8;2855
1882;JAD9UD0TYA;V1Y1V_TSAXS;4850
1883;XEG9S8CX3U;RTV_3YD8;2204
1884;1G172DD8VF;RTV_3YD8;434
1885;JAID696858;OL_X7E98K_AAEO;3744
1886;6JDP26N6DJ;OL_X7E98K_AAEO;3720
1887;K6KZ63EC8D;OL_X7E98K_AAEO;2530
1888;J0UN7THOZZ;WV_L93PR_TWES;1324
1889;SCZJSC5DGB;V1Y1V_TSAXS;1213
1890;B39U5OO2G6;1VSOB_BPYA;2096
1891;JGX5J5YLKM;X8G_FGN_Y9EEV;4440
1892;VHTYP4FW79;EPMSK_BMM50_0Y92;4742
1893;LTBG0OTRCG;1N2UG_J0Y;3042
1894;Z95YLVLPQ5;EPMSK_BMM50_0Y92;2378
1895;PZ6VGNBEAX;1VSOB_BPYA;4629
1896;MF2BDCHJPQ;EPMSK_BMM50_0Y92;3222
1897;N5BW4TSNU5;1N2UG_J0Y;911
1898;0K6W2U0O88;EPMSK_BMM50_0Y92;2215
1899;GGIO9ITKZB;WV_L93PR_TWES;613
1900;HM2PGLFUER;QMY70_5653;3807
1901;FXY4EPVKRG;OL_X7E98K_AAEO;4248
1902;XK1CFGAJBK;X8G_FGN_Y9EEV;3889
1903;9LZOY4B6M3;OL_X7E98K_AAEO;1879
1904;F5BPPN0KU9;V1Y1V_TSAXS;2098
1905;FTSYQ0ZY8Q;1VSOB_BPYA;2681
1906;WC3FDDXNNW;QMY70_5653;194
1907;PW90NYCCZ5;1VSOB_BPYA;3208
1908;LF8A2S588N;1VSOB_BPYA;2371
1909;PEJ7G4M2JJ;1VSOB_BPYA;3590
1910;IZ09T22RAE;OL_X7E98K_AAEO;264
1911;A4RJOJBJTQ;X8G_FGN_Y9EEV;4765
1912;FAOV2RXD88;OL_X7E98K_AAEO;4578
1913;6IOTKGLJSU;EPMSK_BMM50_0Y92;1940
1914;E6NVAUBCVV;WV_L93PR_TWES;1165
1915;YWDMPTPYJW;RTV_3YD8;2231
1916;0ZU6HZ7MFI;EPMSK_BMM50_0Y92;3166
1917;3LMZGFT3W5;OL_X7E98K_AAEO;2845
1918;KU1FFVRGBE;V1Y1V_TSAXS;4454
1919;W9HT697AS3;V1Y1V_TSAXS;4498
1920;M9M150PAL7;3EVW6_VZ;2850
1921;MC9J8N2YOL;X8G_FGN_Y9EEV;1399
1922;R1E53TF6MN;RTV_3YD8;3692
1923;6SIS79P65J;WV_L93PR_TWES;1694
1924;7DLPUMKLO5;X8G_FGN_Y9EEV;4585
1925;WY49BA2Z38;WV_L93PR_TWES;3268
1926;JZHG9EY9Y0;EPMSK_BMM50_0Y92;724
1927;2XG7SEEZJC;WV_L93PR_TWES;3566
1928;01WQTE12CD;V1Y1V_TSAXS;1190
1929;TGBGC2KXJM;WV_L93PR_TWES;2902
1930;VMMRPL0LFI;OL_X7E98K_AAEO;2331
1931;4F3WBWEHA5;OL_X7E98K_AAEO;4313
1932;1ZA5O6S4Z2;3EVW6_VZ;1396
1933;G4RMD0KSS2;1VSOB_BPYA;4696
1934;NEMR2JQQOG;OL_X7E98K_AAEO;444
1935;NP147Z0SFJ;3EVW6_VZ;3874
1936;8W4DKQZ8AK;RTV_3YD8;250
1937;OYEA3Z2NPL;RTV_3YD8;1879
1938;UJHMMYN2BP;WV_L93PR_TWES;1124
1939;NORY0FOFVQ;OL_X7E98K_AAEO;668
1940;GQZ9TU9RMK;X8G_FGN_Y9EEV;1078
1941;8OBQ2ERIYP;WV_L93PR_TWES;1060
1942;CJKHSHY8M3;RTV_3YD8;4931
1943;REG447OMAK;3EVW6_VZ;680
1944;Q0X98BH0VY;1VSOB_BPYA;1925
1945;M22OLST8LB;OL_X7E98K_AAEO;3262
1946;EBWEJMMELB;3EVW6_VZ;2962
1947;DO32DDIKK7;1VSOB_BPYA;160
1948;X6G8AOPRRY;1VSOB_BPYA;3411
1949;MPSWA9PJVB;EPMSK_BMM50_0Y92;4460
1950;Y5OK5JEM5C;EPMSK_BMM50_0Y92;2055
1951;Z2PX13J5FF;X8G_FGN_Y9EEV;273
1952;1IXODXAGPP;3EVW6_VZ;1509
1953;ZGCSOR9ZP0;EPMSK_BMM50_0Y92;1823
1954;GY7GD3WNP2;RTV_3YD8;2478
1955;A5KPICXMI6;V1Y1V_TSAXS;4672
1956;6UDVKE5S6U;1VSOB_BPYA;4262
1957;D8K3URENAN;WV_L93PR_TWES;1256
1958;Y996XSUHCP;X8G_FGN_Y9EEV;2891
1959;YRVPFKLIOD;QMY70_5653;2897
1960;SSK45NJQXE;3EVW6_VZ;2177
1961;YGVF939T6W;QMY70_5653;4332
1962;U0TP6THR9E;WV_L93PR_TWES;3851
1963;AHTUXV4JS6;1VSOB_BPYA;3869
1964;XFO638V6MB;QMY70_5653;3325
1965;T48H8QDV4G;V1Y1V_TSAXS;3028
1966;OLUT0UJ8RO;3EVW6_VZ;685
1967;MI5AO70FEE;EPMSK_BMM50_0Y92;14
1968;8KHWZAEWS1;RTV_3YD8;2410
1969;A92T3BHOLG;OL_X7E98K_AAEO;1940
1970;SY6UET38KX;V1Y1V_TSAXS;2539
1971;KTHA9SR8IN;OL_X7E98K_AAEO;1942
1972;J5HS8JEO8J;3EVW6_VZ;634
1973;H8MCF2L5P0;1VSOB_BPYA;2565
1974;JE9Z3T537U;RTV_3YD8;523
1975;NDNO9PZVNC;X8G_FGN_Y9EEV;390
1976;0C3IQFWOZ3;X8G_FGN_Y9EEV;3108
1977;V6BDUT39NA;RTV_3YD8;2052
1978;UDOUU39U50;X8G_FGN_Y9EEV;4160
1979;LHHTWZDK9J;V1Y1V_TSAXS;3508
1980;MF6YLERJUB;RTV_3YD8;416
1981;B3YB2AT6X9;EPMSK_BMM50_0Y92;3147
1982;VZ00VL7KCA;V1Y1V_TSAXS;859
1983;6O2MHSME0P;OL_X7E98K_AAEO;1246
1984;YGTTKMM2DZ;3EVW6_VZ;1127
1985;OL7XPXW1PC;OL_X7E98K_AAEO;979
1986;WM2DDT370L;1VSOB_BPYA;3164
1987;6HYT3SPK64;1N2UG_J0Y;122
1988;AS0U3CTASY;1N2UG_J0Y;1747
1989;QT2W340PP0;3EVW6_VZ;4353
1990;KUEQL2C3LF;RTV_3YD8;3795
1991;FESO03LT4J;WV_L93PR_TWES;4831
1992;3O82VKFQA2;1N2UG_J0Y;3872
1993;F98VVRQRJE;1N2UG_J0Y;390
1994;JGJZJO8A7F;WV_L93PR_TWES;4665
1995;IOHHB0YZKU;X8G_FGN_Y9EEV;2122
1996;KUBNZSFXVB;3EVW6_VZ;401
1997;CJP54M7GJD;X8G_FGN_Y9EEV;1421
1998;QRNVJ9Q3CH;EPMSK_BMM50_0Y92;2616
1999;KH434BT05E;1N2UG_J0Y;4114
2000;Q2EAB1B1HK;X8G_FGN_Y9EEV;2779
2001;NG7QMUISRD;V1Y1V_TSAXS;1803
2002;IQEHR01A3K;X8G_FGN_Y9EEV;2308
2003;F9V07ULC2L;OL_X7E98K_AAEO;4919
2004;WN3ULP0KUH;RTV_3YD8;1310
2005;6HPO15N5ZL;RTV_3YD8;4381
2006;IB30D8GUAT;1N2UG_J0Y;1524
2007;1Q5JQBBKRQ;1N2UG_J0Y;1287
2008;U0VBOAS7KZ;OL_X7E98K_AAEO;3501
2009;T0L8LQUGFS;RTV_3YD8;2145
2010;C4R3PYWAIY;1VSOB_BPYA;506
2011;3RGHXV9U1O;RTV_3YD8;1612
2012;VNF84SN9HN;1N2UG_J0Y;2241
